startYear,WorldwideGross_long,WorldwideGross_other
2000.0,71719931.0,38574362.0
2001.0,77402783.5,29823162.0
2002.0,107054484.0,33436931.0
2003.0,90670457.5,50409753.0
2004.0,124823094.0,39224481.0
2005.0,96947540.0,46920996.5
2006.0,77547305.5,45117283.5
2007.0,63491056.0,55307857.0
2008.0,113805580.0,44513466.0
2009.0,131516178.0,40881751.0
2010.0,152566881.0,56506120.0
2011.0,116809717.0,52545707.0
2012.0,188964587.0,43257851.5
2013.0,114136536.0,48484679.5
2014.0,201815498.5,39104303.5
2015.0,91902438.0,31124367.0
2016.0,119266661.0,46329298.0
2017.0,150807630.0,47945239.0
2018.0,76165397.0,45623072.5
2019.0,53956480.0,42176201.0
2020.0,15177894.0,11433535.0
2021.0,37766319.5,36747004.5
2022.0,133418868.0,59168339.0
2023.0,250638123.0,83453541.0
